4415.json	mostly-true	Says 600,000 to 700,000 government workers have been laid off in the last year and a half	jobs	bill-pascrell	U.S. House of Representatives	New Jersey	democrat	0	3	4	4	0	interview on WNYC’s The Brian Lehrer Show
5846.json	barely-true	Says President Barack Obama added $6.5 trillion to the national debt in his first term, more than the $6.3 trillion added by the previous 43 presidents combined.	deficit,federal-budget	chain-email			none	11	43	8	5	105	a chain e-mail
4721.json	pants-fire	China is trying to develop nuclear capability.	china,foreign-policy,military,nuclear	herman-cain		Georgia	republican	4	11	5	3	3	an interview on "PBS Newshour"
13030.json	barely-true	I cast the deciding vote extending Medicaid health care coverage to 50,000 of our fellow citizens,	candidates-biography,health-care,voting-record	colin-van-ostern	Executive Councilor	New Hampshire	democrat	2	0	0	0	0	a debate
723.json	barely-true	McCain "voted to cut education funding, against accountability standards. He even proposed abolishing the Department of Education."	education	barack-obama	President	Illinois	democrat	70	71	160	163	9	a TV ad
4707.json	false	New Jersey alone, my home state, is facing a ten-and-a-half billion dollar shortfall in its 2012 fiscal budget. This means more cuts in state and local spending for education, which means our kids are hurt.	education,state-budget	robert-menendez	U.S. Senator	New Jersey	democrat	1	3	1	3	0	a speech
10826.json	false	Says that as president, Barack Obama has not gone to the Texas-Mexico border	children,foreign-policy,government-regulation,immigration	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an interview
11395.json	mostly-true	Today, the deficit is below the average deficits over the past 40 years.	deficit	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
1378.json	false	Says approximately 70 percent of jobs created in the United States in November 2007-2008 were in Texas.	economy,elections,job-accomplishments,workers	rick-perry	Governor	Texas	republican	30	30	42	23	18	a press release
3778.json	pants-fire	Next year, you will be mandated by federal law to get rid of your existing light bulbs.	energy,market-regulation	chain-email			none	11	43	8	5	105	a fundraising letter
10756.json	barely-true	Were not allowed to read it (the Trans-Pacific Partnership) before representatives vote on it.	congressional-rules,foreign-policy,trade,transparency	martin-omalley	Maryland governor	Maryland	democrat	3	1	10	4	0	an interview with NPR
3403.json	true	Our average private sector employee pays 23 percent for their health care. Our average city worker in Ohio pays 9 percent.	jobs,labor,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	an interview on Fox News
6668.json	mostly-true	Says Republicans have declared that theyre going to convert the Medicare program into a voucher program.	federal-budget,health-care,medicare	upendra-chivukula	State Assemblyman	New Jersey	democrat	1	0	0	1	0	an interview on NJToday
2825.json	false	A recent report from the presidents deficit commission was completely empty on controlling health care costs.	federal-budget,health-care,medicare,abc-news-week	paul-krugman	New York Times columnist		none	0	2	3	4	0	"This Week with Christiane Amanpour"
1707.json	false	New financial regulation "actually guarantees future bailouts of Wall Street banks."	corporations,economy,financial-regulation,market-regulation	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	a press conference
6430.json	barely-true	Bill Nelsons vote for the Affordable Care Act cuts $500 billion from Medicare to pay for new government programs.	federal-budget,medicare,message-machine-2012	american-commitment			none	2	1	0	0	1	a TV ad
9773.json	barely-true	Congress is on a five-week vacation.	congress,congressional-rules	rick-perry	Governor	Texas	republican	30	30	42	23	18	speech at Red State Gathering in Fort Worth
4008.json	barely-true	The American people dont want us to raise taxes.	polls,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press conference
13062.json	mostly-true	Says U.S.-Mexico border has 1 million legal border crossings each and every day.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a press conference in Mexico
12091.json	mostly-true	Given the results of the primary, the vote of one New Hampshire superdelegate is equal to the votes of about 10,000 grassroots activists.	elections	new-hampshire-republican-party		New Hampshire	republican	1	0	0	2	0	an online petition
7310.json	half-true	Driving with a dog in your lap is dangerous, in part, because it could fly forward in a crash. An 80-pound dog at only 30 mph packs a 2,400-pound punch.	animals,consumer-safety,government-regulation,public-safety	peter-palumbo	State Representative	Rhode Island	democrat	3	1	1	0	0	a news release
1801.json	true	"Rick Scott's even saying he wants more offshore drilling."	oil-spill	alex-sink		Florida	democrat	1	2	2	4	0	email
7700.json	true	Says more Austinites voted in the citys 1973 election featuring a mayors race than in the citys most recent mayoral election.	elections,history	bee-moorhead	Executive director, Texas IMPACT	Texas	democrat	0	0	0	1	0	a civic summit.
6349.json	barely-true	The voting public had no say in the Atlanta regions proposed transportation project list.	transportation	lights-liberty			none	1	0	0	0	0	press release
8251.json	half-true	Weve seen priests beheaded by the Islamic rebels on the other side. Weve also seen an Islamic rebel eating the heart of a soldier.	corrections-and-updates,foreign-policy,military,terrorism	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	an interview on CNN's 'Crossfire'
2791.json	barely-true	Experts say the property tax is the most harmful to economic growth and . . . the sales tax is least harmful.	economy,taxes	lincoln-chafee		Rhode Island	democrat	3	5	3	4	0	a news conference
3063.json	mostly-true	TriMet is spending 4.2 million in fed funds to save $168K per year.	government-efficiency,stimulus,transportation	lars-larson	radio talk show host	Oregon	none	1	1	0	1	0	Twitter
9991.json	barely-true	A 2011 measure passed into law with Wendy Davis support removes from the attorney general the ability to settle lawsuits just like the school funding case.	corrections-and-updates,education,market-regulation	greg-abbott	governor	Texas	republican	11	3	8	6	5	a debate in the Rio Grande Valley.
11209.json	mostly-true	Peachtree and Pine is one of the leading sites for tuberculosis in the nation.	public-health	kasim-reed			democrat	1	0	5	7	1	a speech at the Commerce Club
13.json	mostly-true	"(McCain) was opposed to ethanol. Now he's for it."	energy	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	Stratham, N.H.
13248.json	false	Cancer and matters to do with kidney failure kill more people in Kenya today than malaria, tuberculosis and AIDS combined.	public-health	william-ruto			none	0	1	0	0	0	a speech at a political rally
3779.json	half-true	750 days since Bill Nelson the Democrats in the Senate passed a budget. How can this be justified?	federal-budget	george-lemieux		Florida	republican	4	1	6	4	0	a tweet
8690.json	false	Rhode Islands teen binge drinking rate is double the national average.	Alcohol,children,crime,public-health,public-safety	physicians-committee-responsible-medicine			organization	0	1	1	0	0	an advertisement
2163.json	barely-true	As President George W. Bushs trade representative, Portman failed to address Chinas currency manipulation, which was inflated to as much as 40 percent in 2006.	economy	lee-fisher	Former Lieutenant governor	Ohio	democrat	2	1	1	2	0	a news release
10751.json	barely-true	Medicaid patients were 97 percent more likely to die than those with private insurance.	health-care,medicaid,state-budget	richard-corcoran	State Representative	Florida	republican	1	0	0	0	0	an email to constituents
2079.json	barely-true	Rick Scotts company is partners with Playboy in a social networking website that has community pages specifically geared towards gay dating.	candidates-biography,corporations,gays-and-lesbians,immigration	bill-mccollum		Florida	republican	2	1	2	0	1	a campaign mail piece.
7673.json	false	Demand for public transportation is reaching record levels in Wisconsin.	state-budget,transportation	billboard-spaghetti-junction		Georgia	organization	0	1	0	0	0	a press release
4652.json	false	Says Many people Ive talked to are angry that because of City Hall inaction we may have to spend a needless $500 million to cover and treat our pure drinking water.	city-government,water	eileen-brady			democrat	0	2	0	1	0	in a speech
12229.json	false	The Katy Freeway, or Interstate 10 west of Houston, is the widest freeway in the world, with up to 26 lanes, including frontage road lanes.	transportation	sylvester-turner	Attorney	Texas	democrat	0	2	0	2	0	a press conference announcing new chairman of transit authority
5411.json	pants-fire	Today gasoline hit $6 a gallon in Florida.	energy,gas-prices,tourism	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	a debate in Arizona
9803.json	true	The majority of Austinites rent the places they live.	city-budget,city-government,taxes	mike-martinez	Member, Austin City Council	Texas	democrat	1	0	1	1	1	as quoted in a news story
1533.json	half-true	The health care bill "dumps 15 to 18 million low-income Americans into a Medicaid program that none of us want to be a part of because 50 percent of doctors won't see new patients."	health-care,poverty	lamar-alexander			republican	1	2	2	0	0	the televised health care summit
6591.json	half-true	In Massachusetts under Mitt Romney, unemployment went down, household incomes went up, and the state saw its credit rating upgraded.	candidates-biography,state-budget,state-finances	paul-ryan	U.S. Representative	Wisconsin	republican	19	6	16	14	2	a speech at the Republican National Convention in Tampa
11165.json	mostly-true	This is the most generous country in the world when it comes to immigration. There are a million people a year who legally immigrate to the United States.	immigration	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	comments at a GOP debate in Cleveland
13072.json	true	When Moammar Gadhafi was set to visit the United Nations, and no one would let him stay in New York, Trump allowed Gadhafi to set up an elaborate tent at his Westchester County (New York) estate.	history	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech
12941.json	barely-true	Even Richard Nixon released his tax returns to the public when he was running for president ...	taxes,transparency	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech
5445.json	false	Weve seen in this last year tremendous things happening, including our unemployment rate come down 2 percentage points.	jobs	cory-booker	U.S. senator	New Jersey	democrat	0	4	2	8	0	an interview on WBGO’s “Newark Today”
5766.json	mostly-true	Large phone companies and their trade association have hired 35 registered lobbyists to influence and pass SB 271 (deregulation legislation).	government-regulation	AARP			none	0	0	0	1	0	a news release
7331.json	true	Forty-seven percent of (members of Congress) are millionaires.	congress	rob-woodall	U.S. Representative	Georgia	republican	0	0	2	0	0	a meeting
4228.json	pants-fire	There was a loss of eight million jobs during the Bush eight years.	economy,history,jobs	harry-reid	Senate Democratic Leader	Nevada	democrat	4	5	3	7	3	a Senate floor speech
9531.json	barely-true	Hes been in office nearly four years now, but 40% of Wisconsinites dont know who (U.S. Sen.) Ron Johnson is.	congress,job-accomplishments,polls	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a Facebook post
3096.json	true	New England already has access to ample supplies of natural gas.	energy,environment	jack-reed	U.S. Senator	Rhode Island	democrat	1	0	2	1	0	a letter to a Senate committee
11506.json	false	Says a question about his financial skills at the CNBC debate included discredited attacks from Democrats and my political opponents.	candidates-biography	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a Republican presidential debate in Boulder, Colo.
3219.json	false	Today there are more men and women out of work in America than there are people working in Canada.	economy,workers	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech to the Conservative Political Action Conference
414.json	true	"Iraq is costing each household about $100 a month."	iraq	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Charleston, W.Va.
5254.json	false	Our jobless rate, our unemployment rate, is the lowest of all of the big cities in New Jersey.	jobs	chris-bollwage	Mayor of Elizabeth		democrat	0	1	0	0	0	a speech at the Cuban Club in Elizabeth
8747.json	true	Crime in Atlanta is down 18 percent since 2009.	crime	atlanta-police-foundation			none	0	0	0	0	0	flier to supporters
6174.json	barely-true	Says there are $500 billion in Medicare cuts required to pay for this flawed [health care law].	health-care	jon-runyan	Congressman	New Jersey	republican	1	3	0	0	0	a press release
6173.json	true	Obama said (the individual mandate) wasnt a tax.	health-care,pundits,taxes	sarah-palin		Alaska	republican	9	19	9	6	6	a tweet
2905.json	half-true	Refinanced $232.6 million in bonds, resulting in reduced debt service for the City.	candidates-biography,infrastructure,job-accomplishments	dick-greco			none	1	0	1	0	0	a report on his past accomplishments as Tampa mayor
12174.json	false	Supreme Court nominee Merrick Garland voted to uphold D.C.s ban on handguns.	guns,supreme-court	john-whitbeck	Republican Party of Virginia chairman	Virginia	republican	0	1	0	0	0	an email
11831.json	barely-true	Between 1990 and 2013, the maternal mortality rate for women in the U.S. has increased by 136%.	women	sheila-jackson-lee	congresswoman	Texas	democrat	2	1	0	0	0	remarks inserted into the Congressional Record
4035.json	mostly-true	Since I took office, weve created 76,800 jobs.	jobs	rick-scott	Governor	Florida	republican	28	23	38	34	7	a statement
13301.json	mostly-true	We have 33,000 people a year who die from guns.	crime,guns,public-safety	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	the third 2016 presidential debate
1966.json	barely-true	"If there were not derivatives, there would be no bank loans at all today."	corporations,economy,financial-regulation	jeff-greene		Florida	democrat	3	1	3	0	0	a Democratic U.S. Senate debate against Rep. Kendrick Meek
3872.json	false	Rep. Robert Hurt voted again today to end Medicare and raise health care costs for Virginia seniors.	federal-budget,medicare	democratic-congressional-campaign-committee			democrat	11	8	5	1	9	an e-mail.
3243.json	half-true	The Obama administration actually cut out the democracy in Egypt funds inside the State Department.	federal-budget,foreign-policy,abc-news-week	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	an interview on ABC's "This Week with Christiane Amanpour"
995.json	half-true	On torture.	human-rights,terrorism	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a news interview
2632.json	false	Ted Strickland destroyed Ohio jobs when he busted the budget.	government-efficiency,jobs,message-machine,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a campaign video
5904.json	false	Democrats plan to keep student loan interest rates low by raising taxes on small businesses, very small businesses the kinds of small businesses that give jobs to graduates.	message-machine-2012,taxes	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a video statement
9597.json	barely-true	U.S. Senate candidate Jack Kingston spent our tax dollars on thousands of wasteful earmarks.	federal-budget	david-perdue	U.S. Senate candidate	Georgia	republican	5	1	4	5	1	an ad
7284.json	mostly-true	Even members of the NRA, when they were polled recently, were under the impression that everyone has a criminal background check.	civil-rights,crime,guns	jackie-speier	Congressional representative for California's 14th District	California	democrat	0	0	0	1	0	an MSNBC interview
8949.json	false	A Congressional Budget Office report says President Barack Obamas executive order to raise the minimum wage for new federal contract workers will cost the economy 500,000 jobs.	income,workers	kai-ryssdal	Host, "Marketplace"		none	0	1	0	0	0	a "Marketplace" segment
11591.json	pants-fire	The federal government is sending refugees to states with governors who are Republicans, not to the Democrats.	immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on Laura Ingraham's radio show
10967.json	barely-true	The Democrats are responsible for the swift, mindless drawdown of a military that was generations in the making.	federal-budget,military	jeb-bush		Florida	republican	17	5	17	24	2	his presidential announcement speech
6445.json	half-true	Rhode Island has the most burdensome level of health-insurance mandates in the nation.	economy,government-regulation,health-care,public-health,states	mike-stenhouse	chief executive officer, R.I. Center for Freedom and ProsperityState Policy Research Institute	Rhode Island	newsmaker	1	1	1	0	1	a commentary in The Providence Journal
5413.json	barely-true	The national unemployment rate has been above 8 percent for a record 36 months.	job-accomplishments,jobs	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	an op-ed piece
12851.json	barely-true	Says Marco Rubio didnt show up for a vote on his own bill on sanctions against Hezbollah.	congressional-rules,foreign-policy,voting-record	patrick-murphy		Florida	democrat	2	1	4	5	0	a campaign ad
1050.json	false	Under a public health care option, 120 million Americans will lose what they now get from private companies and be forced onto the government-run rolls as businesses decide it is more cost-effective for them to drop coverage.	health-care	karl-rove		Texas	republican	2	5	2	8	0	an op-ed.
5285.json	false	A cashier earning $20,000 per year pays the same (Virginia) income tax rate as a hedge fund manager earning $20 million per year.	taxes	david-englin	Political consultant	Virginia	democrat	0	1	0	0	0	a news release.
8513.json	pants-fire	With a bill bringing $100 million in property tax relief, the typical Wisconsin homeowner will save approximately $680 over four years.	state-budget,taxes	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a press release
634.json	mostly-true	"It (Georgia) was one of the earliest Christian nations. The king of then-Georgia in the third century converted to Christianity."	religion	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	Saddleback Valley Community Church in Orange County, Calif.
12404.json	half-true	Amendment 2 will put almost 2,000 pot shops in Florida ... more pot shops than Walmart and Walgreens combined.	florida-amendments,marijuana	vote-no-2		Florida	none	1	0	2	0	0	a video
3998.json	barely-true	In the Republican presidential debate in New Hampshire, none of the candidates mentioned the middle class or education.	education,families,new-hampshire-2012	jay-carney	White House press secretary	District of Columbia	none	2	2	1	2	0	a comment to reporters aboard Air Force One
6874.json	barely-true	Says Romney invested in a firm that made goods in China that could have been made here in America.	china,jobs,message-machine-2012	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign ad
1095.json	pants-fire	The health care reform bill -- on Page 16 -- outlaws private insurance.	corporations,health-care,pundits,market-regulation	ibdeditorialscom			none	0	1	0	0	1	an editorial.
13297.json	pants-fire	When Rachel Zenzinger was on the Arvada City Council, she voted to spend taxpayer funds for a junket to China.	china,city-government	colorado-citizens-accountable-government			none	0	0	0	0	2	a mailer
5009.json	false	Hydrogen sulfide . . . [was] used in the genocide of Jews in Germany.	environment,government-regulation,public-health,public-safety,science	michael-chippendale	State Representative	Rhode Island	republican	1	1	0	1	0	a public forum
7348.json	half-true	Says U.S. Sen. Ron Johnson, R-Wisconsin, was elected in a very low turnout race.	elections,pundits	chris-matthews	Host of MSNBC's Hardball		none	1	2	2	1	0	comments on his MSNBC show
2322.json	mostly-true	More than half of our unemployed Ohioans have been out of work for six months or more.	economy	rob-portman	U.S. senator from Ohio	Ohio	republican	3	5	11	11	1	a radio interview
9024.json	true	Says five Democratic state senators were for her bicycle tailgating bill before they were against it.	recreation	barbara-comstock	State delegate	Virginia	republican	1	1	0	0	0	a Facebook post.
11213.json	mostly-true	Theres not a single, solitary example that signing the bill to end Glass-Steagall had anything to do with the financial crash.	economy,financial-regulation	bill-clinton	former president	Arkansas	democrat	4	2	12	11	3	an interview with Inc. magazine
11527.json	false	On support for the Export-Import Bank	trade	glenn-grothman	State Senator, 20th District	Wisconsin	republican	2	4	1	1	0	
3082.json	false	92 percent of President Barack Obamas administration has never worked outside government.	candidates-biography,economy,job-accomplishments	steve-southerland	U.S. Representative, Florida District 2	Florida	republican	1	2	1	1	0	comments at the Liberty County Chamber of Commerce annual dinner.
1496.json	pants-fire	The stimulus bill "didnt create one new job."	stimulus,workers	scott-brown		New Hampshire	republican	2	2	1	3	1	a press conference
10966.json	mostly-true	Says U.S. Senate opponent Ron Johnson is opposed to all government-assisted student loans.	debt,education,federal-budget,financial-regulation	russ-feingold		Wisconsin	democrat	2	4	7	5	1	a speech
9870.json	half-true	Big Oil gave Scott Brown $454,260.	campaign-finance,corporations	jeanne-shaheen	Senator	New Hampshire	democrat	3	0	4	2	0	an ad
6706.json	true	In Cuyahoga County ... 56 percent of weekend voters in 2008 were African American while adult African Americans comprise 28 percent of the county population.	elections	marcia-fudge	Representative from Ohio's 11th Congressional District	Ohio	democrat	0	1	2	4	0	a news release
7836.json	half-true	Says El Paso is the safest city of our size in the nation.	city-government,crime,immigration	veronica-escobar	El Paso County Judge	Texas	democrat	0	0	1	0	0	a telephone conference call with reporters.
5837.json	pants-fire	Says the stimulus bill sent tax credits overseas, such as $1.2 billion to a solar company thats building a plant in Mexico.	corporations,energy,environment,government-efficiency,message-machine-2012,stimulus	americans-prosperity			none	6	7	2	1	2	a TV ad
1770.json	true	"We can prevent terror suspects from boarding an airplane, but the FBI doesn't have the power to block them from buying dynamite or an AK-47."	civil-rights,guns,terrorism	michael-bloomberg		New York	independent	0	2	2	3	0	an op ed article
8697.json	half-true	Im ninth generation from New Hampshire.	candidates-biography,families	scott-brown		New Hampshire	republican	2	2	1	3	1	speech to the Nashua Rotary Club 
10156.json	mostly-true	Wisconsin Republicans repealed a statewide fair pay law that made sure women are treated fairly on the job.	civil-rights,government-regulation,income,women,workers	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech
3334.json	mostly-true	Under a proposed Georgia law, women who miscarry could become felons.	abortion	liberal-blogger			none	0	0	0	1	0	a blog post
2648.json	true	Since 2000, when he entered politics, Jon Husted has been on the ballot six times for three different political offices.	elections	maryellen-oshaughnessy	Franklin County clerk of courts	Ohio	democrat	0	1	0	0	0	a news release
10226.json	mostly-true	Georgia has some of the highest gas taxes in the Southeast but one of the lowest taxes on gasoline for transportation in the nation.	gas-prices,taxes	ed-lindsey	State Representative	Georgia	republican	0	0	0	2	0	an Atlanta Journal-Constitution story
12881.json	mostly-true	(Paul Ryan) has actually proposed three total, three bills that have become law in his entire career dating back to 1999.	candidates-biography	david-canon	Chair of the political science department at the University of Wisconsin-Madison.	Wisconsin	newsmaker	0	0	0	1	0	a New York Times article
4020.json	false	Only the State of New York spends more money on Medicaid than the State of New Jersey.	health-care,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a television interview on On the Line
9439.json	true	Cantors campaign spent more at steakhouses than Brat spent on his entire campaign.	campaign-finance	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	comments on MSNBC
751.json	true	"The average South Korean is3 inches taller than the average North Korean, a huge gulag."	foreign-policy	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a debate in Oxford, Miss.
1452.json	barely-true	We cut property taxes by one-third.	economy,education,taxes	rick-perry	Governor	Texas	republican	30	30	42	23	18	a Republican gubernatorial debate
5545.json	pants-fire	An independent payment advisory board created by the health care reform law can ration care and deny certain Medicare treatments.	health-care,medicare,message-machine-2012	pat-boone	spokesman for the 60 Plus Association		none	0	1	0	0	2	a television ad
5531.json	pants-fire	Says her accomplishments include a fiscally responsible budget agreement that controls state spending.	state-budget,state-finances	chris-telfer		Oregon	republican	0	0	0	0	1	a press release
7163.json	half-true	Says state schools superintendent candidate Don Pridemore voted for the largest cuts to public education in our state history and for $2.3 billion in tax breaks for corporations and the wealthy.	corporations,education,small-business,state-budget,taxes	one-wisconsin-now		Wisconsin	organization	0	2	2	1	1	a news release
10106.json	half-true	Says David Perdue built his business career outsourcing American jobs.	job-accomplishments	michelle-nunn	Chief Executive Officer, Points of Light Foundation	Georgia	democrat	3	0	1	2	0	a U.S. Senate debate
3525.json	barely-true	Some of the colleges, including AM, have already guaranteed that they will not increase their tuition.	education,state-budget	jimmie-don-aycock	State representative	Texas	republican	1	0	0	0	0	remarks on the floor of the Texas House
12569.json	false	Austin was the site of the first mass shooting in the country.	crime,history	steve-adler	Mayor of Austin	Texas	democrat	1	1	1	2	1	an interview with Bob Cole on Austin's KOKE-FM
4028.json	true	Says President Obama has fired more cruise missiles than all other Peace Prize winners combined.	foreign-policy,military,new-hampshire-2012	yard-sign			none	0	0	0	0	0	a yard on Route 12 near Keene, N.H.
7497.json	half-true	The Legislature needs to spend $500 million to shore up the pension fund this year and the next 28 years to keep it afloat.	pensions	will-weatherford	State Representative	Florida	republican	2	3	4	3	0	remarks on first day of session
3210.json	true	More than one-quarter of Americas young adults are too fat to serve in the U.S. military	military	michelle-obama		Illinois	democrat	0	2	1	4	0	a speech
1173.json	barely-true	Van Jones is an avowed, self-avowed radical revolutionary communist.	environment,pundits	glenn-beck			none	5	7	7	2	6	his radio program
2592.json	true	New Castle Countys unemployment rate has not almost doubled in the last two years.	economy	chris-coons	County executive of New Castle County, Delaware	Delaware	democrat	1	0	0	0	0	a televised debate, disputing a claim by Republican Christine O'Donnell
10401.json	barely-true	Says he balanced the budget without raising taxes.	city-budget,taxes	bob-buckhorn		Florida	none	2	1	2	1	0	a campaign ad
4610.json	barely-true	(Sen. Robert) Gordon cost us money, exempting the Newark sports arena from paying property taxes and sticking us with the bill.	message-machine-2012,taxes	john-driscoll	State Senate candidate	New Jersey	republican	1	0	0	0	0	a television ad posted on YouTube
1699.json	half-true	The passage of the teacher tenure bill in the Fla. Legislature was like the health care bill in Congress because one party jammed it through.	education,health-care	charlie-crist		Florida	democrat	15	9	20	19	2	in a press conference announcing veto of SB 6.
15.json	half-true	"(McCain) said he was opposed to overturning Roe v. Wade. Now he's for overturning Roe v. Wade."	abortion	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	Stratham, N.H.
9997.json	false	Says Bruce Braley threatened to sue a neighbor over chickens that came onto (his) property.	animals,legal-issues	joni-ernst	U.S. senator	Iowa	republican	2	1	1	1	0	a debate
3288.json	false	Says Wisconsin Gov. Scott Walker in his budget repair bill is showing that no stone goes unturned as he asks everyone to tighten their belts.	labor,state-budget,taxes	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	2	12	8	3	1	a statement to reporters
9913.json	half-true	Income inequality is worse in towns run by Democrat mayors than in towns run by Republican mayors.	city-government,economy,income	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	an interview with NPR
12092.json	half-true	For more than 80 years, there has not been a nomination and confirmation of a Supreme Court Justice in a presidential election year. This is simply not the time to break with decades of bipartisan practice.	bipartisanship,history,supreme-court	jennifer-horn	Chairman, New Hampshire Republican Party	New Hampshire	republican	2	0	1	1	0	a press release
571.json	mostly-true	"McCain used to buck his party on immigration by fighting for comprehensive reform. . . . But when he was running for his party's nomination, he . . . said that he wouldn't even support his own legislation if it came up for a vote."	immigration	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in Washington, D.C.
4285.json	barely-true	President Obama and Democrats spending addiction has driven our national debt to historic proportions, maxed out our national credit card and has now led to the Democrat Downgrade of our countrys AAA credit rating.	federal-budget	kevin-dewine	Chairman of the Ohio Republican Party	Ohio	republican	1	0	0	1	0	a news release
1139.json	half-true	Republicans Chuck Grassley, John Boehner and John Mica flip-flopped on providing end-of-life counseling for the elderly.	health-care,pundits	rachel-maddow	MSNBC host		none	6	6	4	6	1	the Rachel Maddow Show
9953.json	mostly-true	The FBI is involved in an investigation about people in the Rio Grande Valley who are using cocaine to buy votes.	crime,drugs,elections	greg-abbott	governor	Texas	republican	11	3	8	6	5	a debate in the Rio Grande Valley.
12919.json	mostly-true	Says Marco Rubio wrote and passed bipartisan legislation allowing the VA to fire negligent workers.	veterans	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a campaign ad
5129.json	barely-true	Says Romney and Bain Capital drove KB Toys into bankruptcy by loading it up with debt.	candidates-biography,jobs,message-machine-2012	winning-our-future			none	2	2	3	1	0	the video, "When Mitt Romney Came to Town" 
9671.json	half-true	The best evidence is that you lose -- if you use marijuana as a teenager regularly -- eight IQ points.	marijuana	ruth-marcus	Columnist, Washington Post		journalist	0	0	1	0	0	comments on NBC's "Meet the Press"
11038.json	mostly-true	In Florida, the number of voters who now register as other has grown by a million in the last 10 years. Compare that with the Democrats, who only grew by 300,000 and the Republicans who grew by just 200,000.	elections	chuck-todd	MSNBC political reporter		none	0	0	1	1	0	comments on NBC's "Meet the Press"
6784.json	true	We havent passed a budget in more than three years and not a single appropriations bill has been brought to the floor this year.	congress,federal-budget	bob-corker			republican	1	0	0	2	0	in a press release.
11682.json	barely-true	Were practically not allowed to use coal any more. What do we do with our coal? We ship it to China and they spew it in the air.	energy,environment	donald-trump	President-Elect	New York	republican	63	114	51	37	61	an interview on MSNBC's "Morning Joe"
2404.json	half-true	Deepwaters own testimony . . . is they said theyll create six jobs.	economy,energy	patrick-lynch	Attorney General	Rhode Island	democrat	1	0	1	0	0	an appearance on Newsmakers
12572.json	half-true	Says Mark Zandi, who wrote a report criticizing Donald Trumps economic proposals, is one of Sen. John McCains former economic advisers.	economy	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	remarks in Raleigh, N.C.
12364.json	false	There is a 34 percent increase in violent crime in the state of California. And thats just within the last year.	crime	duf-sundheim	Candidate for U.S. Senate	California	republican	0	1	0	0	0	a debate
2602.json	false	Marco Rubio says Solo Ingles (English only).	immigration	kendrick-meek		Florida	democrat	2	6	1	4	1	a web ad.
1213.json	true	Goldman Sachs was Barack Obama's "No. 1 private contributor."	elections,market-regulation	michael-moore	Documentary filmmaker		none	2	5	1	6	0	an interview on "The Colbert Report"
6099.json	false	Say this biennium, liquor sales account for nearly $1 billion in the state budget.	state-budget,state-finances	chris-garrett-bill-kennemer	Oregon House members	Oregon	none	0	1	0	0	0	a commentary article.
11541.json	half-true	Says he balanced the Milwaukee County budget without raising taxes five years in a row.	county-budget,county-government,taxes	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a TV ad
5506.json	mostly-true	A clear majority of Americans support removing the cost-sharing requirement for prescription contraceptive coverage.	health-care,women	rush-holt			democrat	0	1	2	1	0	an e-mail newsletter
